obj_name,obj_type,sub_name,sub_type,rel_name,rel_type
稻田粘虫,疾病名称,行军虫,别名,别名,别名
稻田粘虫,疾病名称,五色虫,别名,别名,别名
稻田粘虫,疾病名称,水稻稻田粘虫,属性,中文学名,属性
稻田粘虫,疾病名称,Leucuniaseparata(Walker),属性,拉丁学名,属性
稻田粘虫,疾病名称,动物界,属性,界,属性
稻田粘虫,疾病名称,节肢动物门（Arthropoda),属性,门,属性
稻田粘虫,疾病名称,昆虫纲（Insecta),属性,纲,属性
稻田粘虫,疾病名称,鳞翅目,属性,目,属性
稻田粘虫,疾病名称,夜蛾科,属性,科,属性
稻田粘虫,疾病名称,除新疆、西藏外，其他各地,属性,分布区域,属性
稻瘟病,疾病名称,水稻稻瘟病,属性,中文名,属性
稻瘟病,疾病名称,稻热病,别名,别名,别名
稻瘟病,疾病名称,火烧瘟,别名,别名,别名
稻瘟病,疾病名称,叩头瘟,别名,别名,别名
稻瘟病,疾病名称,水稻,属性,主要危害作物,属性
稻瘟病,疾病名称,叶片、茎秆、穗部,属性,主要为害部位,属性
稻瘟病,疾病名称,Magnaportheoryzae,属性,拉丁学名,属性
稻瘟病,疾病名称,半知菌亚门真菌,属性,病原分类地位,属性
稻瘟病,疾病名称,真菌,属性,类型,属性
稻瘿蚊,疾病名称,Asianricegallmidge,属性,外文名,属性
稻瘿蚊,疾病名称,稻瘿蝇,别名,别名,别名
稻瘿蚊,疾病名称,稻瘿蚊,属性,中文学名,属性
稻瘿蚊,疾病名称,Orseoiaoryzae（Wood-Mason）,属性,拉丁学名,属性
稻瘿蚊,疾病名称,动物界,属性,界,属性
稻瘿蚊,疾病名称,节肢动物门,属性,门,属性
稻瘿蚊,疾病名称,六足亚门,属性,亚门,属性
稻瘿蚊,疾病名称,昆虫纲,属性,纲,属性
稻瘿蚊,疾病名称,有翅亚纲,属性,亚纲,属性
稻瘿蚊,疾病名称,双翅目,属性,目,属性
稻瘿蚊,疾病名称,长角亚目,属性,亚目,属性
稻瘿蚊,疾病名称,瘿蚊科,属性,科,属性
稻瘿蚊,疾病名称,Orseoia,属性,属,属性
稻瘿蚊,疾病名称,稻瘿蚊,属性,种,属性
稻眼蝶,疾病名称,黄褐蛇目蝶,别名,别名,别名
稻眼蝶,疾病名称,日月蝶,别名,别名,别名
稻眼蝶,疾病名称,蛇目蝶,别名,别名,别名
稻眼蝶,疾病名称,短角眼蝶,别名,别名,别名
稻眼蝶,疾病名称,水稻稻眼蝶,属性,中文学名,属性
稻眼蝶,疾病名称,MycalesisgotamaMoore,属性,拉丁学名,属性
稻眼蝶,疾病名称,动物界,属性,界,属性
稻眼蝶,疾病名称,节肢动物门Arthropoda,属性,门,属性
稻眼蝶,疾病名称,昆虫纲Isecta,属性,纲,属性
稻眼蝶,疾病名称,鳞翅目,属性,目,属性
稻眼蝶,疾病名称,眼蝶科,属性,科,属性
稻眼蝶,疾病名称,分布在河南、陕西以南，四川、云南以东等。,属性,分布区域,属性
稻秆潜蝇,疾病名称,稻秆潜蝇,别名,别名,别名
稻秆潜蝇,疾病名称,稻秆蝇,属性,中文学名,属性
稻秆潜蝇,疾病名称,Chloropsoryzae,属性,拉丁学名,属性
稻秆潜蝇,疾病名称,动物界,属性,界,属性
稻秆潜蝇,疾病名称,昆虫纲,属性,纲,属性
稻秆潜蝇,疾病名称,双翅目,属性,目,属性
稻秆潜蝇,疾病名称,秆蝇科,属性,科,属性
稻秆潜蝇,疾病名称,分布于云南、四川、湖南、浙江、广东等省。日本、朝鲜也有分布。,属性,分布区域,属性
稻筒水螟,疾病名称,稻筒白螟,别名,别名,别名
稻筒水螟,疾病名称,稻筒螟,别名,别名,别名
稻筒水螟,疾病名称,水稻稻筒水螟,属性,中文学名,属性
稻筒水螟,疾病名称,NymphulafluctuosalisZeller,属性,拉丁学名,属性
稻筒水螟,疾病名称,动物界,属性,界,属性
稻筒水螟,疾病名称,鳞翅目,属性,目,属性
稻筒水螟,疾病名称,螟蛾科,属性,科,属性
稻筒水螟,疾病名称,福建、台湾、广东、广西、四川、云南、河南、宁夏、贵州等,属性,分布区域,属性
稻粒黑粉病,疾病名称,水稻粒黑粉病,属性,中文名,属性
稻粒黑粉病,疾病名称,稻粒黑粉病,别名,别名,别名
稻粒黑粉病,疾病名称,黑穗病,别名,别名,别名
稻粒黑粉病,疾病名称,稻墨黑穗病,别名,别名,别名
稻粒黑粉病,疾病名称,乌米谷,别名,别名,别名
稻粒黑粉病,疾病名称,狼尾草腥黑粉菌,属性,病原,属性
稻粒黑粉病,疾病名称,水稻,属性,为害作物,属性
稻粒黑粉病,疾病名称,穗部,属性,为害部位,属性
稻粒黑粉病,疾病名称,中国长江流域稻区,属性,分布区域,属性
稻纵卷叶螟,疾病名称,刮青虫,别名,别名,别名
稻纵卷叶螟,疾病名称,稻纵卷叶螟,属性,中文学名,属性
稻纵卷叶螟,疾病名称,Cnaphalocrocismedinalis,属性,拉丁学名,属性
稻纵卷叶螟,疾病名称,CnaphalocrocismedinalisGuenee,属性,二名法,属性
稻纵卷叶螟,疾病名称,动物界,属性,界,属性
稻纵卷叶螟,疾病名称,节肢动物门,属性,门,属性
稻纵卷叶螟,疾病名称,具颚亚门,属性,亚门,属性
稻纵卷叶螟,疾病名称,昆虫纲,属性,纲,属性
稻纵卷叶螟,疾病名称,鳞翅目,属性,目,属性
稻纵卷叶螟,疾病名称,螟蛾科,属性,科,属性
稻纵卷叶螟,疾病名称,稻纵卷叶螟,属性,种,属性
稻纵卷叶螟,疾病名称,黑龙江，内蒙古，台湾，海南,属性,分布区域,属性
稻绿蝽,疾病名称,稻青蝽,别名,别名,别名
稻绿蝽,疾病名称,水稻稻绿蝽,属性,中文学名,属性
稻绿蝽,疾病名称,Nezaraviridula(Linnaeus),属性,拉丁学名,属性
稻绿蝽,疾病名称,动物界,属性,界,属性
稻绿蝽,疾病名称,节肢动物门Arthropoda,属性,门,属性
稻绿蝽,疾病名称,昆虫纲Isecta,属性,纲,属性
稻绿蝽,疾病名称,半翅目,属性,目,属性
稻绿蝽,疾病名称,蝽科,属性,科,属性
稻绿蝽,疾病名称,中国东部吉林以南地区,属性,分布区域,属性
稻褐飞虱,疾病名称,水稻稻褐飞虱,属性,中文名,属性
稻褐飞虱,疾病名称,Nilaparvatalugens(Stdl),属性,拉丁学名,属性
稻褐飞虱,疾病名称,动物界,属性,界,属性
稻褐飞虱,疾病名称,节肢动物门,属性,门,属性
稻褐飞虱,疾病名称,六足亚门,属性,亚门,属性
稻褐飞虱,疾病名称,昆虫纲,属性,纲,属性
稻褐飞虱,疾病名称,有翅亚纲,属性,亚纲,属性
稻褐飞虱,疾病名称,同翅目,属性,目,属性
稻褐飞虱,疾病名称,头喙亚目,属性,亚目,属性
稻褐飞虱,疾病名称,飞虱科,属性,科,属性
稻褐飞虱,疾病名称,褐飞虱属,属性,属,属性
稻褐飞虱,疾病名称,水稻稻褐飞虱,属性,种,属性
稻赤斑沫蝉,疾病名称,雷火虫,别名,别名,别名
稻赤斑沫蝉,疾病名称,稻赤斑沫蝉,属性,中文学名,属性
稻赤斑沫蝉,疾病名称,Callitetixversicolor,属性,拉丁学名,属性
稻赤斑沫蝉,疾病名称,同翅目,属性,目,属性
稻赤斑沫蝉,疾病名称,沫蝉科,属性,科,属性
稻赤斑沫蝉,疾病名称,浙江、四川、河南等,属性,分布区域,属性
稻金翅夜蛾,疾病名称,金翅蛾,别名,别名,别名
稻金翅夜蛾,疾病名称,青虫,别名,别名,别名
稻金翅夜蛾,疾病名称,弓腰虫,别名,别名,别名
稻金翅夜蛾,疾病名称,水稻稻金翅夜蛾,属性,中文学名,属性
稻金翅夜蛾,疾病名称,Chrysaspidiafestucae(Linnaeus),属性,拉丁学名,属性
稻金翅夜蛾,疾病名称,动物界,属性,界,属性
稻金翅夜蛾,疾病名称,节肢动物门Arthropoda,属性,门,属性
稻金翅夜蛾,疾病名称,昆虫纲Isecta,属性,纲,属性
稻金翅夜蛾,疾病名称,鳞翅目,属性,目,属性
稻金翅夜蛾,疾病名称,夜蛾科,属性,科,属性
稻金翅夜蛾,疾病名称,分布在中国各稻区。,属性,分布区域,属性
稻黑蝽,疾病名称,稻黑蝽,属性,中文名,属性
稻黑蝽,疾病名称,Scotinopharalurida(Burmeister),属性,外文名,属性
稻黑蝽,疾病名称,半翅目，蝽科,属性,属性,属性
稻黑蝽,疾病名称,河北南部、山东和江苏北部,属性,分布,属性
稻黑蝽,疾病名称,水稻小麦、粟、玉米、甘蔗,属性,寄主,属性
稻黑蝽,疾病名称,8.5—10mm,属性,成虫体长,属性
稻黑蝽,疾病名称,75粒,属性,每雌产卵,属性
窄条斑病,疾病名称,水稻窄条斑病,属性,中文名,属性
窄条斑病,疾病名称,条叶枯病,别名,别名,别名
窄条斑病,疾病名称,褐条斑病,别名,别名,别名
窄条斑病,疾病名称,紫秆病,别名,别名,别名
窄条斑病,疾病名称,叶片、叶鞘、穗颈、枝梗、谷粒,属性,为害部位,属性
窄条斑病,疾病名称,水稻,属性,为害植物,属性
窄条斑病,疾病名称,盗尾孢,属性,病原,属性
紫鞘病,疾病名称,中华帚枝杆孢,属性,中文学名,属性
紫鞘病,疾病名称,SarocladiumsinenseChen，ZhangetFu.,属性,拉丁学名,属性
紫鞘病,疾病名称,真菌界,属性,界,属性
紫鞘病,疾病名称,半知菌亚门,属性,门,属性
纹枯病,疾病名称,水稻纹枯病,属性,中文名,属性
纹枯病,疾病名称,云纹病,别名,别名,别名
纹枯病,疾病名称,花足秆,别名,别名,别名
纹枯病,疾病名称,烂脚瘟,别名,别名,别名
纹枯病,疾病名称,眉目斑,别名,别名,别名
纹枯病,疾病名称,立枯丝核菌,属性,病原,属性
纹枯病,疾病名称,水稻,属性,为害作物,属性
纹枯病,疾病名称,叶鞘和叶片,属性,为害部位,属性
细菌性基腐病,疾病名称,水稻细菌性基腐病,属性,中文名,属性
细菌性基腐病,疾病名称,水稻,属性,危害作物,属性
细菌性基腐病,疾病名称,根节部和茎基部,属性,为害部位,属性
细菌性条斑病,疾病名称,水稻细菌性条斑病,属性,中文名,属性
细菌性条斑病,疾病名称,细条病,别名,别名,别名
细菌性条斑病,疾病名称,条斑病,别名,别名,别名
细菌性条斑病,疾病名称,叶片,属性,为害部位,属性
细菌性条斑病,疾病名称,水稻,属性,为害作物,属性
细菌性条斑病,疾病名称,稻生黄单胞杆菌稻细条斑致病变种,属性,病原,属性
细菌性褐斑病,疾病名称,水稻细菌性褐斑病,属性,中文名,属性
细菌性褐斑病,疾病名称,丁香假单胞菌丁香致病变种,属性,病原,属性
细菌性褐斑病,疾病名称,水稻,属性,为害作物,属性
细菌性褐斑病,疾病名称,叶片、叶鞘、茎、节、穗和谷粒,属性,为害部位,属性
细菌性褐条病,疾病名称,水稻细菌性褐条病,属性,中文名,属性
细菌性褐条病,疾病名称,细菌性心腐病,别名,别名,别名
细菌性褐条病,疾病名称,水稻,属性,危害作物,属性
细菌性褐条病,疾病名称,叶片或叶鞘,属性,为害部位,属性
细菌性褐条病,疾病名称,燕麦假单胞菌、丁香假单胞菌黍致病变种,属性,病原,属性
细菌性谷枯病,疾病名称,水稻细菌性谷枯病,属性,中文学名,属性
细菌性谷枯病,疾病名称,贵州省，台湾，日本,属性,分布区域,属性
细菌性谷枯病,疾病名称,水稻,属性,危害作物,属性
细菌性谷枯病,疾病名称,穗,属性,为害部位,属性
胡麻斑病,疾病名称,水稻胡麻斑病,属性,中文名,属性
胡麻斑病,疾病名称,胡麻叶枯病,别名,别名,别名
胡麻斑病,疾病名称,饥饿病,别名,别名,别名
胡麻斑病,疾病名称,稻平脐蠕孢,属性,病原,属性
胡麻斑病,疾病名称,水稻,属性,为害作物,属性
胡麻斑病,疾病名称,稻株地上部分,属性,为害部位,属性
花蓟马,疾病名称,水稻花蓟马,属性,中文名,属性
花蓟马,疾病名称,台湾蓟马,别名,别名,别名
花蓟马,疾病名称,Frankliniellaintonsa(Trybom),属性,拉丁学名,属性
花蓟马,疾病名称,FrankliniellaformosaeMoulton,属性,二名法,属性
花蓟马,疾病名称,动物界,属性,界,属性
花蓟马,疾病名称,节肢动物门,属性,门,属性
花蓟马,疾病名称,昆虫纲,属性,纲,属性
花蓟马,疾病名称,缨翅目,属性,目,属性
花蓟马,疾病名称,蓟马科,属性,科,属性
花蓟马,疾病名称,FrankliniellaformosaeMoulton,属性,异名,属性
菌核秆腐病,疾病名称,水稻菌核秆腐病,属性,中文名,属性
菌核秆腐病,疾病名称,Sclerotiniastemrotofrice,属性,外文名,属性
菌核秆腐病,疾病名称,稻卷芒双曲孢霉,属性,中文学名,属性
菌核秆腐病,疾病名称,Helminthosporiumsigmoideumvar.irregulareCrall.etTull.（=NakateaeirregulareHara）,属性,拉丁学名,属性
菌核秆腐病,疾病名称,真菌界,属性,界,属性
菌核秆腐病,疾病名称,半知菌亚门,属性,门,属性
菌核秆腐病,疾病名称,水稻,属性,危害作物,属性
菌核秆腐病,疾病名称,叶鞘和茎秆,属性,为害部位,属性
菲岛毛眼水蝇,疾病名称,菲岛毛眼水蝇,属性,中文名,属性
菲岛毛眼水蝇,疾病名称,HydrelliaphilippinaFerino,属性,拉丁学名,属性
菲岛毛眼水蝇,疾病名称,动物界,属性,界,属性
菲岛毛眼水蝇,疾病名称,昆虫纲,属性,纲,属性
菲岛毛眼水蝇,疾病名称,双翅目,属性,目,属性
菲岛毛眼水蝇,疾病名称,水蝇科,属性,科,属性
菲岛毛眼水蝇,疾病名称,rp00018,属性,记录号,属性
菲岛毛眼水蝇,疾病名称,水稻、茭白、野茭、李氏禾等。,属性,主要危害作物,属性
褐边螟,疾病名称,水稻褐边螟,属性,中文名,属性
褐边螟,疾病名称,CatagelaadjurellaWalk,属性,拉丁学名,属性
褐边螟,疾病名称,动物界,属性,界,属性
褐边螟,疾病名称,节肢动物门Arthropoda,属性,门,属性
褐边螟,疾病名称,昆虫纲Insecta,属性,纲,属性
褐边螟,疾病名称,鳞翅目,属性,目,属性
褐边螟,疾病名称,螟蛾料,属性,科,属性
褐边螟,疾病名称,黄河以南，南至广东、广西、云南，东临滨海，西达四川,属性,分布区域,属性
谷枯病,疾病名称,水稻谷枯病,属性,中文名,属性
谷枯病,疾病名称,水稻颖枯病,别名,别名,别名
谷枯病,疾病名称,颖枯病,别名,别名,别名
谷枯病,疾病名称,水稻,属性,为害作物,属性
谷枯病,疾病名称,谷粒,属性,为害部位,属性
谷枯病,疾病名称,谷枯叶点霉,属性,病原,属性
赤枯病,疾病名称,水稻赤枯病,属性,中文名,属性
赤枯病,疾病名称,铁锈病,别名,别名,别名
赤枯病,疾病名称,熬苗、坐蔸,属性,俗称,属性
赤枯病,疾病名称,缺钾和缺磷,属性,病因,属性
长绿飞虱,疾病名称,蠓飞子,别名,别名,别名
长绿飞虱,疾病名称,水稻长绿飞虱,属性,中文学名,属性
长绿飞虱,疾病名称,Saccharosydneprocerus(Mateumura),属性,拉丁学名,属性
长绿飞虱,疾病名称,动物界,属性,界,属性
长绿飞虱,疾病名称,节肢动物门Arthropoda,属性,门,属性
长绿飞虱,疾病名称,昆虫纲,属性,纲,属性
长绿飞虱,疾病名称,同翅目,属性,目,属性
长绿飞虱,疾病名称,飞虱科,属性,科,属性
长绿飞虱,疾病名称,吉林、江苏、江西、浙江、湖北、上海等茭白、水稻种植区,属性,分布区域,属性
长绿飞虱,疾病名称,蜘蛛、草蛉、瓢虫、青蛙等,属性,天敌,属性
霜霉病,疾病名称,大孢指疫霉水稻变种,属性,中文名,属性
霜霉病,疾病名称,SelerosporaMaerosporaSacc,属性,外文名,属性
霜霉病,疾病名称,水稻黄化萎缩病,别名,别名,别名
霜霉病,疾病名称,黄化萎缩病,别名,别名,别名
霜霉病,疾病名称,水稻,属性,为害作物,属性
霜霉病,疾病名称,叶片、叶鞘,属性,为害部位,属性
霜霉病,疾病名称,大孢指疫霉水稻变种,属性,病原,属性
青枯病,疾病名称,水稻青枯病,属性,中文名,属性
青枯病,疾病名称,叶片内卷萎蔫，呈失水状，青灰色，茎秆干瘪收缩，或齐泥倒伏，谷壳青灰色，成为秕谷,属性,常见症状,属性
高温热害,疾病名称,水稻高温热害,属性,中文名,属性
高温热害,疾病名称,在水稻抽穗结实期,属性,时期,属性
高温热害,疾病名称,水稻结实率下降,属性,症状,属性
高温热害,疾病名称,高温对水稻植株的损害,属性,病因,属性
黄叶病,疾病名称,水稻黄叶病,属性,中文名,属性
黄叶病,疾病名称,Ricetransitoryyellowingvirus,属性,外文名,属性
黄叶病,疾病名称,病毒,属性,属,属性
黄叶病,疾病名称,病毒粒体呈子弹状或杆菌状,属性,状态,属性
黄叶病,疾病名称,120-140×96(nm),属性,大小,属性
黄叶病,疾病名称,细胞核内外膜间细胞核和细胞质中,属性,分布范围,属性
黄萎病,疾病名称,水稻黄萎病,属性,中文名,属性
黄萎病,疾病名称,Mycoplasma-likeorganism,属性,外文名,属性
黄萎病,疾病名称,类菌原体,属性,病原,属性
黄萎病,疾病名称,分蘖增多，簇生,属性,主要表现,属性
黄萎病,疾病名称,传染病,属性,类别,属性
黄萎病,疾病名称,80-80nm,属性,大小,属性
黄萎病,疾病名称,偏嗜黄萎病株,属性,习性,属性
黄萎病,疾病名称,89.3%,属性,传毒率,属性
黑条矮缩病,疾病名称,水稻黑条矮缩病,属性,中文名,属性
黑条矮缩病,疾病名称,riceblack-streakeddwarfdisease,属性,外文名,属性
黑条矮缩病,疾病名称,矮稻,别名,别名,别名
黑条矮缩病,疾病名称,水稻黑条矮缩病毒（RBSDV）,属性,病原,属性
黑条矮缩病,疾病名称,水稻,属性,为害作物,属性
黑条矮缩病,疾病名称,叶片、叶鞘、茎秆,属性,为害部位,属性
齿矮病,疾病名称,齿矮病,属性,中文名,属性
齿矮病,疾病名称,裂叶矮缩病,属性,又称,属性
齿矮病,疾病名称,广东、福建、台湾等省,属性,分布,属性
齿矮病,疾病名称,健株1/2,属性,株高,属性
丝核菌穗腐病,疾病名称,玉米丝核菌穗腐病,属性,中文名,属性
丝核菌穗腐病,疾病名称,RhizoctoniasolaniKühn,属性,拉丁学名,属性
丝核菌穗腐病,疾病名称,半知菌类、丝孢纲、无孢目、无孢科、丝核菌属,属性,病原分类地位,属性
丝核菌穗腐病,疾病名称,真菌,属性,类型,属性
丝核菌穗腐病,疾病名称,玉米,属性,主要危害作物,属性
丝核菌穗腐病,疾病名称,果穗,属性,主要为害部位,属性
丝核菌穗腐病,疾病名称,种子、植物病残体,属性,传播因子,属性
低温障碍,疾病名称,玉米低温障碍,属性,中文名,属性
低温障碍,疾病名称,Cornlowbarriers,属性,外文名,属性
低温障碍,疾病名称,玉米病症,属性,性质,属性
低温障碍,疾病名称,温度过低,属性,病因,属性
低温障碍,疾病名称,玉米,属性,适用对象,属性
低温障碍,疾病名称,覆盖地膜栽培法,属性,解决办法,属性
全蚀病,疾病名称,玉米全蚀病,属性,中文名,属性
全蚀病,疾病名称,辽宁、山东等省,属性,源于,属性
全蚀病,疾病名称,长椭圆形栗褐色病斑,属性,症状,属性
全蚀病,疾病名称,病毒,属性,属性,属性
全蚀病,疾病名称,土壤中存活3年,属性,病苗,属性
叶鞘紫班病,疾病名称,玉米壳二孢,属性,中文学名,属性
叶鞘紫班病,疾病名称,AscochytazeaeStout,属性,拉丁学名,属性
叶鞘紫班病,疾病名称,真菌界,属性,界,属性
叶鞘紫班病,疾病名称,半知菌亚门,属性,亚门,属性
圆斑病,疾病名称,玉米圆斑病,属性,中文名,属性
圆斑病,疾病名称,果穗、苞叶、叶片、叶鞘,属性,为害部位,属性
圆斑病,疾病名称,玉米,属性,为害作物,属性
圆斑病,疾病名称,玉米圆斑离蠕孢菌,属性,病原,属性
条纹矮缩病,疾病名称,玉米条纹矮缩病,属性,中文名,属性
条纹矮缩病,疾病名称,玉米条矮病,别名,别名,别名
条纹矮缩病,疾病名称,玉米,属性,主要危害作物,属性
条纹矮缩病,疾病名称,茎,属性,主要为害部位,属性
空秆,疾病名称,玉米空秆,属性,中文名,属性
空秆,疾病名称,严重达到50％～60％,属性,空秆率,属性
空秆,疾病名称,自身因素，气候因素等,属性,出现因素,属性
空秆,疾病名称,合理密植，平衡施肥等,属性,对策,属性
粗缩病,疾病名称,玉米粗缩病,属性,中文名,属性
粗缩病,疾病名称,Maizeroughdwarf,属性,外文名,属性
粗缩病,疾病名称,玉米粗缩病毒,属性,病原,属性
粗缩病,疾病名称,玉米,属性,为害植物,属性
粗缩病,疾病名称,叶片、叶鞘、苞叶、根和茎部等,属性,为害部位,属性
红叶病,疾病名称,玉米红叶病,属性,中文名,属性
红叶病,疾病名称,病毒,属性,病害类型,属性
红叶病,疾病名称,叶片,属性,主要为害部位,属性
细菌性条纹病,疾病名称,玉米细菌性条纹病,属性,中文名,属性
细菌性条纹病,疾病名称,细菌,属性,类型,属性
细菌性条纹病,疾病名称,叶片、叶鞘,属性,主要为害部位,属性
细菌性条纹病,疾病名称,Pseudomonasandropogonis（E.F.Smith.）Stapp.,属性,病原拉丁学名,属性
细菌性条纹病,疾病名称,除侵染玉米外，还可侵染高粱、豆科、咖啡等,属性,主要危害作物,属性
细菌萎蔫病,疾病名称,玉米细菌萎蔫病,属性,中文学名,属性
细菌萎蔫病,疾病名称,玉米细菌性叶枯病、斯氏细菌枯萎病、斯氏叶枯病、玉米欧氏菌萎蔫病,属性,拉丁学名,属性
细菌萎蔫病,疾病名称,玉米,属性,危害作物,属性
细菌萎蔫病,疾病名称,维管束,属性,为害部位,属性
赤霉病,疾病名称,玉米赤霉病,属性,中文名,属性
赤霉病,疾病名称,Fusariumavenaceum（Fr.）Sacc.,属性,拉丁学名,属性
赤霉病,疾病名称,半知菌亚门真菌,属性,病原分类地位,属性
赤霉病,疾病名称,真菌,属性,病害类型,属性
赤霉病,疾病名称,除侵染玉米外，还可侵染小麦、大麦、燕麦、水稻、谷子等禾本科植物,属性,主要危害作物,属性
赤霉病,疾病名称,果穗,属性,主要为害部位,属性
镰刀菌穗粒腐病,疾病名称,玉米镰刀菌穗粒腐病,属性,中文名,属性
镰刀菌穗粒腐病,疾病名称,玉米,属性,主要危害作物,属性
镰刀菌穗粒腐病,疾病名称,果穗,属性,主要为害部位,属性
青霉穗腐病,疾病名称,草酸青霉,属性,中文学名,属性
青霉穗腐病,疾病名称,Penicilliumoxalicum,属性,拉丁学名,属性
青霉穗腐病,疾病名称,Penicilliumoxalicum,属性,二名法,属性
青霉穗腐病,疾病名称,植物病害防治，微生物发酵,属性,应用范围,属性
高温干旱,疾病名称,玉米高温干旱,属性,中文名,属性
高温干旱,疾病名称,缺少水分,属性,原因,属性
高温干旱,疾病名称,玉米,属性,作物,属性
高温干旱,疾病名称,兴修水利,属性,防治方法,属性
万年青炭疽病,疾病名称,药用植物万年青炭疽病,属性,中文名,属性
万年青炭疽病,疾病名称,斩蛇剑,别名,别名,别名
万年青炭疽病,疾病名称,冬不凋草,别名,别名,别名
万年青炭疽病,疾病名称,Rohdeajaponica(Thunb．),属性,中文学名,属性
万年青炭疽病,疾病名称,植物病,属性,类别,属性
三七根结线虫病,疾病名称,根结线虫,属性,中文学名,属性
三七根结线虫病,疾病名称,MeloidogyneincognitaChitwood,属性,拉丁学名,属性
三七根结线虫病,疾病名称,动物界,属性,界,属性
三七根结线虫病,疾病名称,垫刃目,属性,目,属性
三七根结线虫病,疾病名称,垫刃亚目,属性,亚目,属性
三七根结线虫病,疾病名称,异皮科,属性,科,属性
三七根结线虫病,疾病名称,根结线虫属,属性,属,属性
三七根结线虫病,疾病名称,欧洲、非洲、中南美洲、北美洲等,属性,分布区域,属性
丝瓜根结钱虫病,疾病名称,药用植物丝瓜根结钱虫病,属性,中文名,属性
丝瓜根结钱虫病,疾病名称,病原线虫雌雄异形幼虫细长蠕虫状,属性,病因原理,属性
丝瓜根结钱虫病,疾病名称,幼虫随病残体遗留在土壤中越冬,属性,发病条件,属性
丝瓜根结钱虫病,疾病名称,保护地前茬收获后及时清除病残体,属性,防治方法,属性
丝瓜根结钱虫病,疾病名称,植株发黄矮小,属性,基本症状,属性
丝瓜轮纹斑病,疾病名称,药用植物丝瓜轮纹斑病,属性,中文名,属性
丝瓜轮纹斑病,疾病名称,丝瓜,属性,主要危害作物,属性
丝瓜轮纹斑病,疾病名称,叶片,属性,主要为害部位,属性
仙人掌炭疽病,疾病名称,药用植物仙人掌炭疽病,属性,中文名,属性
仙人掌炭疽病,疾病名称,仙人掌炭疽菌,别名,别名,别名
仙人掌炭疽病,疾病名称,仙人掌长圆孢盘菌,别名,别名,别名
仙人掌炭疽病,疾病名称,药用植物仙人掌,属性,主要危害作物,属性
佛手菌核病,疾病名称,药用植物佛手菌核病,属性,中文名,属性
佛手菌核病,疾病名称,佛手柑,别名,别名,别名
佛手菌核病,疾病名称,CitrusmedicaL．,属性,中文学名,属性
佛手菌核病,疾病名称,植物病,属性,类别,属性
佩兰白绢病,疾病名称,药用植物佩兰白绢病,属性,中文名,属性
佩兰白绢病,疾病名称,佩兰,属性,主要危害作物,属性
