obj_name,obj_type,sub_name,sub_type,rel_name,rel_type
佩兰白绢病,疾病名称,全株枯死，叶萎凋等,属性,病症,属性
冬珊瑚叶霉病,疾病名称,药用植物冬珊瑚叶霉病,属性,中文名,属性
冬珊瑚叶霉病,疾病名称,半知菌亚门真菌,属性,类型,属性
冬珊瑚叶霉病,疾病名称,冬珊瑚,属性,主要危害作物,属性
凤仙花白粉病,疾病名称,药用植物凤仙花白粉病,属性,中文名,属性
凤仙花白粉病,疾病名称,凤仙花,属性,主要危害作物,属性
凤仙花白粉病,疾病名称,茎、叶、花和果,属性,主要为害部位,属性
凤仙花白粉病,疾病名称,通风不良,属性,发病条件,属性
北沙参黄化病,疾病名称,药用植物北沙参黄化病,属性,中文名,属性
北沙参黄化病,疾病名称,褪绿病,别名,别名,别名
北沙参黄化病,疾病名称,缺铁,属性,病因原理,属性
北沙参黄化病,疾病名称,施足腐熟有机肥等,属性,防治方法,属性
地黄疫病,疾病名称,药用植物地黄疫病,属性,中文名,属性
地黄疫病,疾病名称,植物病,属性,类别,属性
地黄疫病,疾病名称,Rehmanniaglutinosa,属性,中文学名,属性
地黄疫病,疾病名称,Phytophthoracactorμm,属性,病因原理,属性
地黄轮纹病,疾病名称,药用植物地黄轮纹病,属性,中文名,属性
地黄轮纹病,疾病名称,植物病,属性,类别,属性
地黄轮纹病,疾病名称,叶片，病斑圆形或近圆形,属性,主要为害,属性
地黄轮纹病,疾病名称,黄壳二孢,属性,病因原理,属性
天南星花叶病毒病,疾病名称,药用植物天南星花叶病毒病,属性,中文名,属性
天南星花叶病毒病,疾病名称,用块茎繁殖的天南星,属性,发病条件,属性
天南星花叶病毒病,疾病名称,蚜虫传毒,属性,传播,属性
天南星花叶病毒病,疾病名称,花叶、不规则褪绿或出现黄色条斑,属性,基本概况,属性
太子参花叶病,疾病名称,药用植物太子参花叶病,属性,中文名,属性
太子参花叶病,疾病名称,太子参,属性,主要危害作物,属性
太子参花叶病,疾病名称,叶片,属性,主要为害部位,属性
太子参花叶病,疾病名称,山东、江苏、安徽等省,属性,分布,属性
女贞叶斑病,疾病名称,桢木,别名,别名,别名
女贞叶斑病,疾病名称,冬青,别名,别名,别名
女贞叶斑病,疾病名称,蜡树,别名,别名,别名
女贞叶斑病,疾病名称,药用植物女贞叶斑病,属性,中文学名,属性
女贞叶斑病,疾病名称,LigustrumlucidumAit,属性,拉丁学名,属性
女贞叶斑病,疾病名称,植物界,属性,界,属性
姜眼斑病,疾病名称,药用植物姜眼斑病,属性,中文名,属性
姜眼斑病,疾病名称,半知菌亚门,属性,病原分类地位,属性
姜眼斑病,疾病名称,真菌,属性,类型,属性
姜眼斑病,疾病名称,生姜,属性,主要危害作物,属性
小檗白粉病,疾病名称,药用植物小檗白粉病,属性,中文名,属性
小檗白粉病,疾病名称,囊菌亚门,属性,病原分类地位,属性
小檗白粉病,疾病名称,真菌,属性,类型,属性
小檗白粉病,疾病名称,小檗,属性,主要危害作物,属性
小茴香猝倒病,疾病名称,药用植物小茴香猝倒病,属性,中文名,属性
小茴香猝倒病,疾病名称,小茴香,属性,主要危害作物,属性
小茴香猝倒病,疾病名称,茎,属性,主要为害部位,属性
山茱萸角斑病,疾病名称,药用植物山茱萸角斑病,属性,中文名,属性
山茱萸角斑病,疾病名称,叶片和果实,属性,主要为害,属性
山茱萸角斑病,疾病名称,Ramulariasp.,属性,病因原理,属性
山茱萸角斑病,疾病名称,植物病,属性,类别,属性
山药斑纹病,疾病名称,药用植物山药斑纹病,属性,中文名,属性
山药斑纹病,疾病名称,山药白涩病,属性,又称,属性
山药斑纹病,疾病名称,叶片和蔓,属性,主要为害部位,属性
山药斑纹病,疾病名称,实行轮作，避免连作等,属性,防治方法,属性
山药红斑病,疾病名称,药用植物山药红斑病,属性,中文名,属性
山药红斑病,疾病名称,山药,属性,主要危害作物,属性
山药红斑病,疾病名称,块茎,属性,主要为害部位,属性
山药红斑病,疾病名称,由线虫引起,属性,发病根源,属性
山药红斑病,疾病名称,影响块茎发育，块茎小、重量轻,属性,影响,属性
山药薯蓣色链隔孢褐斑病,疾病名称,药用植物山药薯蓣色链隔孢褐斑病,属性,中文名,属性
山药薯蓣色链隔孢褐斑病,疾病名称,灰斑病,别名,别名,别名
山药薯蓣色链隔孢褐斑病,疾病名称,山药薯,属性,主要危害作物,属性
山药薯蓣色链隔孢褐斑病,疾病名称,叶,属性,主要为害部位,属性
山药镰孢褐腐病,疾病名称,药用植物山药镰孢褐腐病,属性,中文名,属性
山药镰孢褐腐病,疾病名称,山药,属性,主要危害作物,属性
巴天酸模白霉病,疾病名称,药用植物巴天酸模白霉病,属性,中文名,属性
巴天酸模白霉病,疾病名称,巴天酸模,属性,主要危害作物,属性
巴天酸模白霉病,疾病名称,叶片,属性,主要为害部位,属性
木瓜锈病,疾病名称,药用植物木瓜锈病,属性,中文名,属性
木瓜锈病,疾病名称,贴梗海棠,别名,别名,别名
木瓜锈病,疾病名称,贴梗木瓜,别名,别名,别名
木瓜锈病,疾病名称,铁脚梨,别名,别名,别名
木瓜锈病,疾病名称,木瓜,属性,主要危害作物,属性
木瓜锈病,疾病名称,叶片、叶柄、嫩枝及幼果,属性,主要为害部位,属性
木瓜锈病,疾病名称,舒筋活络、和胃化湿,属性,功效,属性
杨梅癌肿病,疾病名称,药用植物杨梅癌肿病,属性,中文名,属性
杨梅癌肿病,疾病名称,Pseudomonassyringaepv.myricaeC.Ogimi,属性,拉丁学名,属性
杨梅癌肿病,疾病名称,枝干,属性,主要为害部位,属性
板蓝根黑斑病,疾病名称,药用植物板蓝根黑斑病,属性,中文名,属性
板蓝根黑斑病,疾病名称,半知菌亚门,属性,病原分类地位,属性
板蓝根黑斑病,疾病名称,真菌,属性,类型,属性
板蓝根黑斑病,疾病名称,板蓝根,属性,主要危害作物,属性
枣疯病,疾病名称,药用植物枣疯病,属性,中文名,属性
枣疯病,疾病名称,药用植物,属性,主要危害作物,属性
枣疯病,疾病名称,芽,属性,主要为害部位,属性
枣锈病,疾病名称,叶面呈花叶状，后渐变为灰色，失去光泽,属性,常见症状,属性
枣锈病,疾病名称,无传染性,属性,传染性,属性
枣锈病,疾病名称,药用植物枣锈病,属性,西医学名,属性
枣锈病,疾病名称,否,属性,是否纳入医保,属性
枸杞根腐病,疾病名称,药用植物枸杞根腐病,属性,中文名,属性
枸杞根腐病,疾病名称,植物病,属性,类别,属性
枸杞根腐病,疾病名称,根茎部和根部,属性,主要为害,属性
枸杞根腐病,疾病名称,茄类镰孢,属性,病因原理,属性
枸杞炭疽病,疾病名称,药用植物枸杞炭疽病,属性,中文名,属性
枸杞炭疽病,疾病名称,黑果病,别名,别名,别名
枸杞炭疽病,疾病名称,青果,属性,主要危害作物,属性
枸杞炭疽病,疾病名称,枝、叶、花,属性,主要为害部位,属性
柿圆斑病,疾病名称,药用植物柿圆斑病,别名,别名,别名
柿圆斑病,疾病名称,叶片等,属性,常见发病部位,属性
柿圆斑病,疾病名称,早期落叶，柿果提早变红,属性,常见症状,属性
柿圆斑病,疾病名称,柿叶球腔菌等,属性,病原,属性
栀子孢绿病,疾病名称,黄化病,别名,别名,别名
栀子孢绿病,疾病名称,茎叶,属性,常见发病部位,属性
栀子孢绿病,疾病名称,由于线虫、细菌类、病毒、支原体（Mycoplasma）等病原体而引起的疾病,属性,常见病因,属性
栀子孢绿病,疾病名称,出现黄化或黄绿化的现象,属性,常见症状,属性
桃褐斑病,疾病名称,药用植物桃褐斑病,属性,中文名,属性
桃褐斑病,疾病名称,半知菌亚门,属性,病原分类地位,属性
桃褐斑病,疾病名称,真菌,属性,类型,属性
桃褐斑病,疾病名称,叶片,属性,主要为害部位,属性
梅疮痂病,疾病名称,药用植物梅疮痂病,属性,中文名,属性
梅疮痂病,疾病名称,CladosporiumcarpophilumThueml,属性,拉丁学名,属性
梅疮痂病,疾病名称,果实,属性,主要为害部位,属性
槐树白粉病,疾病名称,药用植物槐树白粉病,属性,中文名,属性
槐树白粉病,疾病名称,不详,属性,外文名,属性
槐树白粉病,疾病名称,一种植物疾病,属性,说明,属性
槐树白粉病,疾病名称,植物学,属性,学科,属性
槐树白粉病,疾病名称,注意剪去病枝、病芽,属性,修剪,属性
款冬白绢病,疾病名称,药用植物款冬白绢病,属性,中文名,属性
款冬白绢病,疾病名称,不详,属性,外文名,属性
款冬白绢病,疾病名称,植物疾病,属性,说明,属性
款冬白绢病,疾病名称,南方桑树栽培区,属性,易发地区,属性
油松立枯病,疾病名称,药用植物油松立枯病,属性,中文名,属性
油松立枯病,疾病名称,植物病,属性,类别,属性
油松立枯病,疾病名称,Thizoctoniasolanikuhn,属性,病因原理,属性
油松立枯病,疾病名称,苗期,属性,主要病害时期,属性
泡桐丛枝病,疾病名称,药用植物泡桐丛枝病,属性,中文名,属性
泡桐丛枝病,疾病名称,Pau10wniafortunei(Seem．)Hemsl,属性,外文名,属性
泡桐丛枝病,疾病名称,严重的病株当年枯死,属性,基本症状,属性
泡桐丛枝病,疾病名称,主要靠茶翅蝽传毒,属性,发病条件,属性
牛蒡细菌叶斑病,疾病名称,药用植物牛蒡细菌叶斑病,属性,中文名,属性
牛蒡细菌叶斑病,疾病名称,细菌性黑斑病,别名,别名,别名
牛蒡细菌叶斑病,疾病名称,牛蒡,属性,主要危害作物,属性
牛蒡细菌叶斑病,疾病名称,叶片、叶柄,属性,主要为害部位,属性
牛蒡黑斑病,疾病名称,药用植物牛蒡黑斑病,属性,中文名,属性
牛蒡黑斑病,疾病名称,PhyllostictalappaeSacc．,属性,拉丁学名,属性
牛蒡黑斑病,疾病名称,药用植物,属性,主要危害作物,属性
牡丹灰霉病,疾病名称,药用植物牡丹灰霉病,属性,中文名,属性
牡丹灰霉病,疾病名称,牡丹,属性,危害植物,属性
牡丹疫病,疾病名称,药用植物牡丹疫病,属性,中文名,属性
牡丹疫病,疾病名称,Phytophthoracactorum(LetCohn)Schrot．,属性,拉丁学名,属性
牡丹疫病,疾病名称,茎、叶、芽,属性,主要为害部位,属性
猕猴桃叶斑病,疾病名称,药用植物猕猴桃叶斑病,属性,中文名,属性
猕猴桃叶斑病,疾病名称,植物病,属性,类别,属性
猕猴桃叶斑病,疾病名称,叶片,属性,主要为害,属性
猕猴桃叶斑病,疾病名称,Cercosporaiteodaphnes,属性,病因原理,属性
番木瓜霜疫病,疾病名称,药用植物番木瓜霜疫病,属性,中文名,属性
番石榴褐斑病,疾病名称,药用植物番石榴褐斑病,属性,中文名,属性
番石榴褐斑病,疾病名称,半知菌亚门,属性,病原分类地位,属性
番石榴褐斑病,疾病名称,真菌,属性,类型,属性
番石榴褐斑病,疾病名称,番石榴,属性,主要危害作物,属性
白扁豆炭疽病,疾病名称,药用植物白扁豆炭疽病,属性,中文名,属性
白扁豆炭疽病,疾病名称,南豆花,别名,别名,别名
白扁豆锈病,疾病名称,药用植物白扁豆锈病,属性,中文名,属性
白扁豆锈病,疾病名称,白扁豆,属性,主要危害作物,属性
白扁豆锈病,疾病名称,叶片、叶柄、茎及荚,属性,主要为害部位,属性
白芍叶霉病,疾病名称,药用植物白芍叶霉病,属性,中文名,属性
白芍叶霉病,疾病名称,叶片,属性,主要为害部位,属性
白花曼陀罗灰斑病,疾病名称,药用植物白花曼陀罗灰斑病,属性,中文名,属性
白花曼陀罗灰斑病,疾病名称,主要为害叶片，叶上病斑近圆形,属性,基本概况,属性
白花曼陀罗灰斑病,疾病名称,颠茄尾孢,属性,病因原理,属性
白花曼陀罗灰斑病,疾病名称,风雨传播引起初侵染和再侵染,属性,发病条件,属性
白花曼陀罗轮纹病,疾病名称,药用植物白花曼陀罗轮纹病,属性,中文名,属性
白花曼陀罗轮纹病,疾病名称,AscochytadaturaeSacc,属性,拉丁学名,属性
白花曼陀罗轮纹病,疾病名称,叶片和蒴果,属性,主要为害部位,属性
百合叶枯病,疾病名称,药用植物百合叶枯病,属性,中文名,属性
百合叶枯病,疾病名称,植物病,属性,类别,属性
百合叶枯病,疾病名称,LiliumbrowniiF.E.Brown,属性,中文学名,属性
百合叶枯病,疾病名称,椭圆葡萄孢,属性,病因原理,属性
百合基腐病,疾病名称,药用植物百合基腐病,属性,中文名,属性
百合基腐病,疾病名称,半知菌亚门,属性,病原分类地位,属性
百合基腐病,疾病名称,真菌,属性,类型,属性
百合疫病,疾病名称,药用植物百合疫病,属性,中文名,属性
百合疫病,疾病名称,百合,属性,主要危害作物,属性
百合疫病,疾病名称,茎、叶、花、鳞片和球根,属性,主要为害部位,属性
百合病毒病,疾病名称,药用植物百合病毒病,属性,中文名,属性
百合病毒病,疾病名称,Lilyvirusdiseasesofmedicinalplants,属性,外文名,属性
百合病毒病,疾病名称,植物名词,属性,类别,属性
百合病毒病,疾病名称,百合,属性,对象,属性
百合病毒病,疾病名称,Yàoyòngzhíwùbăihébìngdúbìng,属性,词条拼音名称,属性
百合病毒病,疾病名称,偏正名词词组,属性,词条性质,属性
百合病毒病,疾病名称,植物名词，经济作物名词，农用药用名词,属性,词条类别,属性
百合细菌性软腐病,疾病名称,药用植物百合细菌性软腐病,属性,中文名,属性
百合细菌性软腐病,疾病名称,植物病,属性,类别,属性
百合细菌性软腐病,疾病名称,胡萝卜软腐欧文氏菌,属性,病因原理,属性
百合细菌性软腐病,疾病名称,鳞茎,属性,症状为害,属性
益智轮绞褐斑病,疾病名称,药用植物益智轮绞褐斑病,属性,中文名,属性
益智轮绞褐斑病,疾病名称,AlpiniaoxyphyllaMiq,属性,中文学名,属性
益智轮绞褐斑病,疾病名称,囊菌亚门真菌,属性,病因原理,属性
益智轮绞褐斑病,疾病名称,植物病,属性,类别,属性
石楠红斑病,疾病名称,药用植物石楠红斑病,属性,中文名,属性
石楠红斑病,疾病名称,千年红,别名,别名,别名
石楠红斑病,疾病名称,笔树,别名,别名,别名
石楠红斑病,疾病名称,石眼树,别名,别名,别名
石楠红斑病,疾病名称,植物病,属性,类别,属性
石楠红斑病,疾病名称,PhotiniaserrulataLindl.,属性,学名,属性
石榴干腐病,疾病名称,药用植物石榴干腐病,属性,中文名,属性
石榴干腐病,疾病名称,石榴,属性,主要危害作物,属性
石榴干腐病,疾病名称,花、花梗、果实,属性,主要为害部位,属性
紫苏锈病,疾病名称,药用植物紫苏锈病,属性,中文名,属性
紫苏锈病,疾病名称,紫苏,属性,学 名,属性
紫苏锈病,疾病名称,植物病,属性,类别,属性
紫苏锈病,疾病名称,紫苏鞘锈菌,属性,病因原理,属性
红花炭疽病,疾病名称,药用植物红花炭疽病,属性,中文名,属性
红花炭疽病,疾病名称,烂颈瘟,别名,别名,别名
红花炭疽病,疾病名称,囊菌亚门,属性,病原分类地位,属性
红花炭疽病,疾病名称,真菌,属性,类型,属性
红花炭疽病,疾病名称,叶片、茎部,属性,主要为害部位,属性
美人蕉瘟病,疾病名称,药用植物美人蕉瘟病,属性,中文名,属性
美人蕉瘟病,疾病名称,半知菌亚门,属性,病原分类地位,属性
美人蕉瘟病,疾病名称,真门,属性,类型,属性
美人蕉瘟病,疾病名称,美人蕉,属性,主要危害作物,属性
肉桂叶枯病,疾病名称,药用植物肉桂叶枯病,属性,中文名,属性
肉桂叶枯病,疾病名称,肉桂,属性,主要危害作物,属性
肉桂叶枯病,疾病名称,叶片,属性,主要为害部位,属性
胡椒镰刀菌枯萎病,疾病名称,药用植物胡椒镰刀菌枯萎病,属性,中文名,属性
胡椒黄化病,疾病名称,药用植物胡椒黄化病,属性,中文名,属性
胡椒黄化病,疾病名称,PipernmigrumL,属性,外文名,属性
胡椒黄化病,疾病名称,在广东、广西、云南等省,属性,分布,属性
胡椒黄化病,疾病名称,温中散寒、理气止痛,属性,功能,属性
臭椿白粉病,疾病名称,棒根皮,别名,别名,别名
臭椿白粉病,疾病名称,凤眼草,别名,别名,别名
臭椿白粉病,疾病名称,樗根皮等,别名,别名,别名
臭椿白粉病,疾病名称,药用植物臭椿白粉病,属性,中文学名,属性
臭椿白粉病,疾病名称,燥湿清热、止泻、止血,属性,功效,属性
艾白粉病,疾病名称,药用植物艾白粉病,属性,中文名,属性
艾白粉病,疾病名称,AtemisiaargyiLevl.etVant,属性,外文名,属性
艾白粉病,疾病名称,艾蒿,别名,别名,别名
艾白粉病,疾病名称,主要为害叶片、叶柄和茎,属性,基本症状,属性
芦笋灰霉病,疾病名称,药用植物芦笋灰霉病,属性,中文名,属性
芦笋灰霉病,疾病名称,幼笋,属性,对象,属性
芦笋灰霉病,疾病名称,植株开花期,属性,容易染病期,属性
芦笋灰霉病,疾病名称,疾病,属性,类型,属性
芫荽菌核病,疾病名称,药用植物芫荽菌核病,属性,中文名,属性
芫荽菌核病,疾病名称,胡荽,别名,别名,别名
芫荽菌核病,疾病名称,香菜,别名,别名,别名
芫荽菌核病,疾病名称,香荽,别名,别名,别名
芫荽菌核病,疾病名称,延荽,别名,别名,别名
芫荽菌核病,疾病名称,植物病,属性,类别,属性
芫荽菌核病,疾病名称,CoriandrumsativumL,属性,学 名,属性
芭蕉炭疽病,疾病名称,药用植物芭蕉炭疽病,属性,中文名,属性
芭蕉炭疽病,疾病名称,芭蕉头,别名,别名,别名
芭蕉炭疽病,疾病名称,牙蕉,别名,别名,别名
芭蕉炭疽病,疾病名称,板蕉,别名,别名,别名
芭蕉炭疽病,疾病名称,MusabasjooSieb．etzucc．,属性,中文学名,属性
芭蕉炭疽病,疾病名称,清热解毒、利尿消肿、凉血,属性,功效,属性
苏铁斑点病,疾病名称,药用植物苏铁斑点病,属性,中文名,属性
苏铁斑点病,疾病名称,半知菌亚门真菌,属性,类型,属性
苏铁斑点病,疾病名称,苏铁,属性,主要危害作物,属性
苦瓜白粉病,疾病名称,药用植物苦瓜白粉病,属性,中文名,属性
苦瓜白粉病,疾病名称,苦瓜,属性,主要危害作物,属性
苦瓜白粉病,疾病名称,叶片,属性,主要为害部位,属性
草木樨白粉病,疾病名称,药用植物草木樨白粉病,属性,中文名,属性
草木樨白粉病,疾病名称,草木梅,属性,主要危害作物,属性
草木樨白粉病,疾病名称,叶片,属性,主要为害部位,属性
莲褐纹病,疾病名称,黑斑病,属性,中文名,属性
莲褐纹病,疾病名称,blackspot,属性,外文名,属性
莲褐纹病,疾病名称,植物病害,属性,类别,属性
莲褐纹病,疾病名称,潮湿季节,属性,侵染发生季节,属性
菊花灰霉病,疾病名称,药用植物菊花灰霉病,属性,中文名,属性
菊花灰霉病,疾病名称,菊花,属性,主要危害作物,属性
菠萝灰斑病,疾病名称,药用植物菠萝灰斑病,属性,中文名,属性
菠萝灰斑病,疾病名称,不详,属性,外文名,属性
菠萝灰斑病,疾病名称,植物学,属性,学科,属性
菠萝灰斑病,疾病名称,一种植物疾病,属性,说明,属性
萱草炭疽病,疾病名称,药用植物萱草炭疽病,属性,中文名,属性
萱草炭疽病,疾病名称,Colletotrichumdematium(Pers．)Grove,属性,拉丁学名,属性
萱草炭疽病,疾病名称,叶片,属性,主要为害部位,属性
葫芦果斑病,疾病名称,药用植物葫芦果斑病,属性,中文名,属性
葫芦果斑病,疾病名称,称亚膜茎点霉,属性,拉丁学名,属性
葫芦果斑病,疾病名称,半知菌亚门真菌,属性,病原分类地位,属性
葫芦果斑病,疾病名称,果实,属性,主要为害部位,属性
蕹菜猝倒病,疾病名称,药用植物蕹菜猝倒病,属性,中文名,属性
蕹菜猝倒病,疾病名称,蕹菜,属性,主要危害作物,属性
蕺菜白绢病,疾病名称,药用植物蕺菜白绢病,属性,中文名,属性
蕺菜白绢病,疾病名称,半知菌亚门,属性,病原分类地位,属性
蕺菜白绢病,疾病名称,真菌,属性,类型,属性
蕺菜白绢病,疾病名称,蕺菜,属性,主要危害作物,属性
薄荷病毒病,疾病名称,药用植物薄荷病毒病,属性,中文名,属性
薄荷病毒病,疾病名称,薄荷,属性,主要危害作物,属性
薄荷病毒病,疾病名称,花叶,属性,主要为害部位,属性
薄荷白粉病,疾病名称,药用植物薄荷白粉病,属性,中文名,属性
薄荷白粉病,疾病名称,叶片和茎,属性,主要为害,属性
薄荷白粉病,疾病名称,叶两面生白色粉状斑,属性,症状,属性
薄荷白绢病,疾病名称,药用植物薄荷白绢病,属性,中文名,属性
薄荷白绢病,疾病名称,SclerotiumrolfsiiSacc,属性,病因原理,属性
薄荷白绢病,疾病名称,植物病,属性,类别,属性
薄荷白绢病,疾病名称,病株地上部叶片褪色,属性,发病初期,属性
薄荷锈病,疾病名称,药用植物薄荷锈病,属性,中文名,属性
薄荷锈病,疾病名称,叶片和茎,属性,主要为害,属性
薄荷锈病,疾病名称,PucciniamenthaePers,属性,病因原理,属性
薄荷锈病,疾病名称,植物病,属性,类别,属性
藜叶斑病,疾病名称,药用植物藜叶斑病,属性,中文名,属性
藜叶斑病,疾病名称,叶片和茎秆,属性,对象,属性
藜叶斑病,疾病名称,3—5mm,属性,大小,属性
藜叶斑病,疾病名称,圆形至椭圆形病斑,属性,初生,属性
藜灰斑病,疾病名称,药用植物藜灰斑病,属性,中文名,属性
藜灰斑病,疾病名称,半知菌亚门,属性,病原分类地位,属性
藜灰斑病,疾病名称,真菌,属性,类型,属性
藜灰斑病,疾病名称,叶片,属性,主要为害部位,属性
蜀葵灰斑病,疾病名称,药用植物蜀葵灰斑病,属性,中文名,属性
蜀葵灰斑病,疾病名称,CercosporaalthaeinaSacc．,属性,拉丁学名,属性
蜀葵灰斑病,疾病名称,半知菌亚门真菌,属性,类型,属性
蜀葵灰斑病,疾病名称,蜀羹,属性,主要危害作物,属性
蜀葵灰斑病,疾病名称,叶片,属性,主要为害部位,属性
蜀葵灰斑病,疾病名称,夏季多雨，天气潮湿,属性,发病条件,属性
西洋参疫病,疾病名称,药用植物西洋参疫病,属性,中文名,属性
西洋参疫病,疾病名称,西洋参,属性,主要危害作物,属性
西洋参疫病,疾病名称,叶片、叶柄和参根,属性,主要为害部位,属性
贝母灰霉病,疾病名称,药用植物贝母灰霉病,属性,中文名,属性
贝母灰霉病,疾病名称,叶片、茎秆,属性,主要为害,属性
贝母灰霉病,疾病名称,植物病,属性,类别,属性
贝母灰霉病,疾病名称,椭圆葡萄孢,属性,病因原理,属性
贝母鳞茎腐烂病,疾病名称,药用植物贝母鳞茎腐烂病,属性,中文名,属性
贝母鳞茎腐烂病,疾病名称,Fusariμmspp,属性,拉丁学名,属性
贝母鳞茎腐烂病,疾病名称,药用植物,属性,主要危害作物,属性
车前草白粉病,疾病名称,药用植物车前草白粉病,属性,中文名,属性
车前草白粉病,疾病名称,车前草,属性,主要危害作物,属性
车前草白粉病,疾病名称,叶片,属性,主要为害部位,属性
车前草白粉病,疾病名称,污色白粉菌,属性,病原物,属性
金银花,疾病名称,2012年11月,属性,出版时间,属性
金银花,疾病名称,176页,属性,页数,属性
金银花,疾病名称,29元,属性,定价,属性
金银花,疾病名称,9787511610294,属性,ISBN,属性
长春花变叶病,疾病名称,药用植物长春花变叶病,属性,中文名,属性
长春花变叶病,疾病名称,Catharanthusroseus,属性,外文名,属性
长春花变叶病,疾病名称,夹竹桃科多年生草本,属性,本生,属性
长春花变叶病,疾病名称,入药,属性,作用,属性
阳春砂仁叶斑病,疾病名称,药用植物阳春砂仁叶斑病,属性,中文名,属性
阳春砂仁叶斑病,疾病名称,砂仁,别名,别名,别名
阳春砂仁叶斑病,疾病名称,AmomumvillosumLour,属性,中文学名,属性
阳春砂仁叶斑病,疾病名称,广东、广西、海南等省,属性,主产于,属性
魔芋白绢病,疾病名称,药用植物魔芋白绢病,属性,中文名,属性
魔芋白绢病,疾病名称,真菌,属性,类型,属性
魔芋白绢病,疾病名称,魔芋,属性,主要危害作物,属性
魔芋白绢病,疾病名称,茎或叶柄基部及球茎,属性,主要为害部位,属性
黄芪白粉病,疾病名称,药用植物黄芪白粉病,属性,中文名,属性
黄芪白粉病,疾病名称,植物病,属性,类别,属性
黄芪白粉病,疾病名称,stragalusmembranaceusBge．,属性,中文学名,属性
黄芪白粉病,疾病名称,豌豆白粉菌,属性,病因原理,属性
黄连列当,疾病名称,药用植物黄连列当,属性,中文名,属性
黄连列当,疾病名称,黄连根,属性,部位,属性
黄连列当,疾病名称,种子传播,属性,方法,属性
黄连列当,疾病名称,疾病,属性,类型,属性
菊花花叶病毒病,疾病名称,药用植物菊花花叶病毒病,属性,中文名,属性
菊花花叶病毒病,疾病名称,菊花,属性,主要危害作物,属性
菊花花叶病毒病,疾病名称,花叶,属性,主要为害部位,属性
马蔺锈病,疾病名称,药用植物马蔺锈病,属性,中文名,属性
马蔺锈病,疾病名称,药用植物,属性,主要危害作物,属性
锈病,疾病名称,菜豆、豇豆、蚕豆等豆类蔬菜,属性,多发群体,属性
锈病,疾病名称,叶片,属性,常见发病部位,属性
锈病,疾病名称,疼孢子菌纲，锈菌目，单孢锈菌属的真菌侵染所致,属性,常见病因,属性
锈病,疾病名称,叶上长满病斑，引起干枯早落,属性,常见症状,属性
锈病,疾病名称,由风传播,属性,传播途径,属性
